# Constructed from biom file
#OTU ID	old_G1_R1	old_G1_R2	old_G1_R3	old_G3_R1	old_G3_R2	old_G3_R3	old_G5_R1	old_G5_R2	old_G5_R3	old_G7_R1	old_G7_R2	old_G7_R3
701cc8398e69ee19045af0cb59de3b7d	0.0	0.0	0.0	0.0	0.0	0.0	740.0	490.0	487.0	0.0	0.0	72.0
6df0089dba051c22f0c0ce1ddb053791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	893.0	1022.0	0.0	0.0	0.0
20ad1e28d4bf2ea30172b05ce6ff9b84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	691.0
f7ed7cb64565d25f948aea7a59022710	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	187.0	194.0	81.0
05b9ae797f203692c22ce40df6d5b141	0.0	0.0	0.0	107.0	0.0	0.0	265.0	312.0	319.0	0.0	0.0	0.0
ee859318091d3e3e8ee122f950d03bfc	0.0	0.0	0.0	78.0	0.0	44.0	93.0	0.0	427.0	0.0	0.0	0.0
9ba7818d3e9f292605a521d0183e0e43	0.0	0.0	0.0	275.0	333.0	370.0	0.0	0.0	0.0	0.0	0.0	0.0
409b320e65eaded59004fe6f50a3993d	0.0	0.0	0.0	0.0	0.0	0.0	387.0	306.0	305.0	0.0	0.0	0.0
05cfc62e2602a52d068b4c70f81ef655	0.0	0.0	0.0	0.0	0.0	604.0	0.0	0.0	0.0	0.0	0.0	0.0
87d99de27f8c0f8bc860a9ae0dbd2f79	0.0	0.0	0.0	0.0	0.0	0.0	325.0	271.0	240.0	0.0	0.0	80.0
c1b9bd02efa9f07f5b380953590d9d31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	247.0	0.0
3f7a598639589083945b1a2e31911f85	0.0	0.0	0.0	0.0	0.0	0.0	365.0	198.0	311.0	0.0	0.0	0.0
cc3f13a5f791ed67c15d8f12a2f01eb7	0.0	0.0	0.0	844.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb5b47effa98f64bc13ab4b775424038	0.0	0.0	0.0	0.0	0.0	0.0	378.0	412.0	0.0	0.0	12.0	0.0
f20f9f73fadf9f7a19b4f02abc76ca79	0.0	0.0	0.0	0.0	0.0	0.0	321.0	218.0	243.0	0.0	0.0	0.0
8d14e0eb270f4d34810372f67dbc0519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	778.0	0.0	0.0	0.0
3f9c4bb66fa872abd5e2b371b76b2b19	0.0	0.0	0.0	0.0	0.0	0.0	754.0	0.0	0.0	0.0	0.0	0.0
f0c4879d5591d2b83373f8118e5ee691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	439.0	0.0	0.0	0.0	0.0
cdcab7bf52686283b0842a20e00af2b0	0.0	0.0	0.0	0.0	725.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4a79b0b30501087749757dcc31f5bbc0	0.0	5.0	0.0	0.0	160.0	356.0	0.0	189.0	0.0	0.0	0.0	0.0
45a44f775be8290a846a7e9ae1855f88	0.0	0.0	0.0	0.0	0.0	708.0	0.0	0.0	0.0	0.0	0.0	0.0
7b330a301be3c644ba8f1c32c1b88fd5	0.0	0.0	0.0	0.0	0.0	0.0	372.0	267.0	0.0	0.0	0.0	0.0
12ba531202849638853b560d8401a8c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0	0.0	0.0
ea11118f1984d57a8d83104658dfd8da	0.0	0.0	0.0	0.0	0.0	0.0	0.0	564.0	0.0	0.0	0.0	0.0
2d90595bee8fe06d4e4afa71710a3611	0.0	0.0	0.0	0.0	535.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
445f5089b03d113a5ae676b0a9650f45	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	93.0	0.0
b660fcd3ca5318fbf0b88f8218620132	0.0	0.0	520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c4d22c607e3fdf72cd32b41cf96d721b	0.0	0.0	0.0	172.0	206.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0
ca70a81b45fd8c955a24413fbb1d5d07	0.0	0.0	0.0	0.0	0.0	0.0	195.0	125.0	127.0	0.0	0.0	0.0
01f6ebded4068e534fc46d94ebcd6264	0.0	0.0	0.0	0.0	0.0	0.0	399.0	0.0	0.0	0.0	0.0	0.0
c09ffc62cb46f0290dff262827e168b8	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	159.0	0.0	0.0	0.0
d69c25ba311eeb8d45830a46dc9bd310	0.0	0.0	0.0	0.0	173.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0
fee2175a509eaf5ad6a3bf8ffba9547e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	185.0	22.0	0.0	0.0
ec1eb2cf99a644b4e4aac502c141dffc	0.0	0.0	0.0	0.0	0.0	0.0	292.0	0.0	0.0	0.0	0.0	0.0
a8fd42cfd4953045ed856dc180ebb607	0.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
198924e7e83624492b66ded894823a4d	0.0	0.0	0.0	0.0	92.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0
f6832663a57268680cfe2c1e8087db16	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	216.0	0.0	0.0	0.0
a18ffc2ee49a841e9a3aeb32db510486	0.0	0.0	0.0	219.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0
6e098c820e39874ab52a026f87d8e0fe	0.0	0.0	0.0	0.0	278.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96bed94b91e0d25554f4813c3bbb9daa	130.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82bb8a4333afb55057f926cba17a1e26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	254.0	0.0	0.0	0.0	0.0
ba148d069331a11f1b5e4a200e5a8c33	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9286dad2647dd50fe566f01de812029d	0.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0
87ea70cdda2b52a8aa92f37895d9b93d	0.0	0.0	0.0	0.0	0.0	0.0	175.0	0.0	77.0	0.0	0.0	0.0
508a38954a9d0dbba8af8d2b7c673357	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6470b07b89251bb536c6b9f3dc673763	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0
43b9b5e946d551490d5533d5dda57d4e	0.0	0.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0
cfebb1048a50ee267270be12fb30e504	0.0	0.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d375716383d5cb7ee8d1db920284446	0.0	0.0	0.0	0.0	0.0	0.0	238.0	0.0	0.0	0.0	0.0	0.0
b8fcf08bbe69f7d0ee0664934d5460fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0
0f0c37ba491be2a9c596fb0a6c65c10d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.0	20.0	0.0	0.0
d67995d52ca3fac6a5af37fac94088b8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	221.0	0.0
0986ad2dc032c0331552792a53ee1de3	0.0	0.0	0.0	0.0	172.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0
a1208efe9df3b0363e7739f4426b8684	0.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfa4beb705b2139255e32f2b11d4e943	9.0	0.0	5.0	13.0	15.0	27.0	22.0	0.0	3.0	0.0	0.0	0.0
cea1a52701ade33fdb004692641704f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0
c0e98e34af3ab144ca54c0982df9439f	0.0	0.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ae8618272d43b6153dd16a01dc29dc8	0.0	0.0	0.0	0.0	130.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0
c0c55b6b6a660ebefff67067122b75c5	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8cb5aef35c7fea9d9d99aeddafc8c0b3	0.0	0.0	0.0	0.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0
5bccd2fada6933271d11a0806dd86c1c	0.0	0.0	0.0	87.0	0.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0
d58a22f0f150519faeaaf19e6e7b9811	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6df4dee20a6b0e6e11b399bdc4a58107	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f1f28dec453fb86d8dfe18fe210c4e7e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0
90f924fbc2e9767bf4717b26390b40ee	0.0	0.0	0.0	0.0	0.0	0.0	195.0	0.0	0.0	0.0	0.0	0.0
91e9745f6f33cb9275234301f0e174c0	0.0	0.0	0.0	0.0	74.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0
3ccfbbfc53cb1922e90903fc3ff08097	0.0	0.0	0.0	0.0	0.0	182.0	0.0	0.0	0.0	0.0	0.0	0.0
7073f0eba6c9f13ee684fc5854c0c907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0
b3c67b497925ac7fa16c3bf933cacf8f	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	67.0	0.0	0.0	0.0
0a283848745f54363dca061339d1f4cc	0.0	0.0	0.0	147.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0
b13085eae642af8640a6007d0fc5f556	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a411eee345a517770ec8cecc11c52e82	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
272d89e7c99250bdf16a7f9c8e76518e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0
7bed211459315886d778c5c1118f73be	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8420d8fe0dc5bf31d0b58ace56589626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0
80359b0485f2faf0de3c654e0ee2ac5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	0.0
c4aa513e78eb05170e813beef83ce5f7	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d2d2b208603671e717ac70411f25026	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54b7add74646bb3be80743f020f76034	0.0	0.0	0.0	0.0	0.0	0.0	153.0	0.0	0.0	0.0	0.0	0.0
ccf051185091bc0b73d926b1b2e0a81e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0
b880e34c617f8ad149879e9adfc9f439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0	0.0	0.0
cf7ebb5b4e05daa0055e94ee82ce5017	0.0	0.0	0.0	0.0	0.0	0.0	142.0	0.0	0.0	0.0	0.0	0.0
9498af1821232dabb90339ead86cfbe6	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0
ae7665835f36f6832657620fae575c3d	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0
ccbeb54dc59f3db240a9a59ed26c31a9	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	58.0	0.0	0.0	0.0
468db6f7089fd6ecab13147757af6ed4	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08eb5fd58eb18669a97efa9056030965	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d3af603924fa8ce94a50c2ec69b7e53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0
b388f2b3b6343b28ecd6e1536ad12160	0.0	0.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c08b040c6b785b31c3b976108ce2af78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0
67d88a2022044459ef739a996bab7c60	0.0	0.0	0.0	0.0	72.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0
651f7050a5864f04c4084f49c7cf5f0b	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0
228d558b0c71a667be04bd8ab6016fe1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0
5fcae50bfdf0ebf18a5f5b9060bb6e91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0
d58cec8c391d2f3314e31beead44781d	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0
ced7a1d79196837a9534aa6b107a35c6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0
246cf04c915a1bb4e670dab00b441f08	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a8f9169ec14d08136a5204a050a7cbb1	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8a8b55c69b1885097e821747020afe59	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9040fbd1f92b7653e2dea7433e58df6f	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0017436e22d36c653696b8be06e88a6b	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a3d09b685bad107f1bd0aa989c8821b0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e04ea95c1411b9d48e7b258fff22c8fe	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0
e2573ad1738b9f85ede4bad7f435a36b	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0
120887f0f4e6b7e72820c8217e876606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109.0	0.0	0.0	0.0
2d493e9bb6adfe2e59b0e4a1b84570e2	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43961ee7f7a30888ae67938bae365070	0.0	0.0	0.0	0.0	104.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104a57d8c373b12f13a49ce7ae630b2c	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
946f05182b12eceee685b7dbfe52bc60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0
9da2d1d359a9dff9232b131bd0a504de	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86062830b412124f241238f0a8a23c33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0
226097f53f8bb13147c0ba9c9ba62759	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0afcbc2cc097dcf68d6a6f2fee0e3078	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0
5adf848ae3476b450b0eb18b66b9f84e	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f03f9402a14e82f22ef646c50707454b	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a0840c7f9405e57ca24adb8e0a19f617	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
495f0acaedb90683653c8f3fb86a840c	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0
4ced5a7e5d006bce291e2bd27248b640	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
56c80ed3f5b7182f99fb1f199b101472	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0
a3299fd012f0b5c6660308c59fc686cb	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0
295660ce623b8067154d55d64d1d972d	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0
8830537d385d6fb1410e01570f1101af	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0
346ca319d72156de664fc624f3867b24	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b6bae44f7009944dade0d180edef4aa5	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0
4a4e56fb2f0f917736fcbe4d1b0e7741	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2288deabbffeebc9e28f17a3dd68e4a4	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0
cf8bc2d62f58407f341c1b6b277fdd86	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7751b71be54a8d82b9c678709f648d07	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0
6d5ce5e3e9dd9d4ae681760994a34761	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0
289025aa7646e3ebd830dc8be69de2bf	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65222fd519f0e0fe8bb5e93b438c6993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0
99363868b554e1649927ee9c97152042	0.0	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74cc9709b053fc335379811178c7c1b6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	0.0	0.0
db0d43b6532df3253e3537445bb6ca58	0.0	0.0	0.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0
70fed7cafe6e3f1c12d7e39b5881ba2e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	34.0	20.0
2a55833bc9835b83aa52a8cebe51b4e5	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90ef5ee1c57c3fb1e1842bae0d470d42	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0
4c92a7d8951f0b0e3049bff92b3432b3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
70e6359996716afdcc2878d4fd3e66bc	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0
7a4d326deb1341c2218bd9262858aa20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	0.0
f4cda10879abf85c339f48205701fa3a	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c1183544f8850cfc223f2c95ed5759e3	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9aa09aac352337c7523909e1acb35156	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8f0c4bf18f9ad68d16cdd19327e48182	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cb52260b3cb64aa2581955b2d9bdfcdd	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0
d0a5c48da474a7a7f88063a77b0c4c1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0
4b94292531969248056d02754ca63961	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0
80bab7aae2c2d6010bf8f4d060643a0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0
c57b3821f1a44797cd1feca426f5491f	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a7b25e0cdc2e587c3643a6f118fbef65	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20ebf5efcf1d5fe4177a54e77217c4e1	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0
98c7c0d7d37c69a8aba5bc724432ca13	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d038a765b09cc1adb7b06c35b9bd48bf	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0
3c23e43a3989ec74a4437d0c395cc029	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
70047eb112d1f6cbf08f6991c21befa7	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
032615ac7f828765a52c88c2b1297007	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7a53563f224d80ed560041a8748d9733	0.0	0.0	0.0	0.0	0.0	55.0	12.0	0.0	0.0	0.0	0.0	0.0
fd1c8b2af3eb16e36893b50d9e43385a	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0
c95063056b67b56c4518ebfe660df108	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b65500a232f493875278f6c166baa9e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0
784c5afc8a773d3deb0bf0934c0e4970	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0
fbc806be187c78693c3205186e5b43a6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0
4718b50e822cafa2df0e59497b86c48f	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
